422716c8-301b-44a5-8851-18486954c307,3,3,2,3
35dfffca-5f2c-401b-871a-219e28ac83de,3,3,2,3
a2376c03-70a0-495f-a1ff-ef92f475a4c4,3,3,3,2
325f9ae8-f7c6-481a-89e2-196a2ffd2671,3,3,3,3
135364ad-a36a-4578-8d90-7e3742d1a7fd,3,3,3,2
5f1be693-2acb-4ece-8641-1ae478e4457b,2,3,2,2
78ec57c2-ebf0-4e96-8ac7-1fb6bb73c0c5,2,3,3,3
9e352f15-8696-4896-b609-5af49c73a4da,2,2,3,1
d09262e6-3270-4923-93ec-752d4c42df39,3,2,3,1
d1bdca04-bd0b-4d1f-b670-17bde548bf3c,2,1,1,2
,2.6,2.6,2.5,2.2
,0.489897949,0.663324958,0.670820393,0.748331477
