file,n_distinct,n_total,distinct-2,ttr,batch
trail9_100_DS_prompt.txt,12,164,0.07317073170731707,2.953373593526072,20
trail9_100_DS_prompt.txt,24,335,0.07164179104477612,2.982838301184846,40
trail9_100_DS_prompt.txt,36,499,0.07214428857715431,2.973016731965255,60
trail9_100_DS_prompt.txt,78,627,0.12440191387559808,2.8200065342987566,80
trail9_100_DS_prompt.txt,134,789,0.16983523447401774,2.7816196001938738,100
train10_100_DSprompt.txt,9,123,0.07317073170731707,2.665247559812795,20
train10_100_DSprompt.txt,17,258,0.06589147286821706,2.702695773809642,40
train10_100_DSprompt.txt,29,377,0.07692307692307693,2.6663216949245006,60
train10_100_DSprompt.txt,38,509,0.07465618860510806,2.6818927346639563,80
train10_100_DSprompt.txt,40,652,0.06134969325153374,2.7082614779940832,100
trial1_250.txt,86,221,0.3891402714932127,3.4370735803325205,20
trial1_250.txt,116,429,0.2703962703962704,3.4049593834986545,40
trial1_250.txt,150,631,0.23771790808240886,3.3847878343351465,60
trial1_250.txt,170,848,0.20047169811320756,3.4015554087967175,80
trial1_250.txt,198,1048,0.18893129770992367,3.3842257698382205,100
trial1_250.txt,226,1248,0.18108974358974358,3.372672677199223,120
trial1_250.txt,227,1470,0.154421768707483,3.386939612789153,140
trial1_250.txt,219,1530,0.14313725490196078,3.3860701930286203,146
trial2_250.txt,6,251,0.02390438247011952,3.7125711883849193,20
trial2_250.txt,0,502,0.0,3.7125711883849184,40
trial2_250.txt,0,750,0.0,3.706076712173926,60
trial2_250.txt,0,1001,0.0,3.707700331226674,80
trial2_250.txt,0,1252,0.0,3.708674502658323,100
trial2_250.txt,0,1500,0.0,3.7060767121739264,120
trial2_250.txt,0,1577,0.0,3.7087032232663057,126
trial8_100.txt,91,238,0.38235294117647056,3.4497795370747197,20
trial8_100.txt,151,525,0.2876190476190476,3.563659244571763,40
trial8_100.txt,159,805,0.19751552795031055,3.5374836046641915,60
trial8_100.txt,165,890,0.1853932584269663,3.537333627838695,65
dprob_trial1_100_DS_prompt.txt,80,208,0.38461538461538464,3.2067426700144344,20
dprob_trial1_100_DS_prompt.txt,107,414,0.2584541062801932,3.28543993193414,40
dprob_trial1_100_DS_prompt.txt,149,669,0.2227204783258595,3.428207515970179,60
dprob_trial1_100_DS_prompt.txt,185,929,0.1991388589881593,3.5064504798742084,80
dprob_trial1_100_DS_prompt.txt,198,1196,0.16555183946488294,3.563997938008834,100
dprob_trial2_100_DS_prompt_think.txt,53,254,0.20866141732283464,3.561831294495785,20
dprob_trial2_100_DS_prompt_think.txt,94,523,0.17973231357552583,3.6845794235802045,40
dprob_trial2_100_DS_prompt_think.txt,133,803,0.1656288916562889,3.760082396501866,60
dprob_trial2_100_DS_prompt_think.txt,175,1100,0.1590909090909091,3.8459539505114506,80
dprob_trial2_100_DS_prompt_think.txt,214,1407,0.15209665955934612,3.910881554351217,100
dprob_trial3_100_DS_prompt.txt,119,220,0.5409090909090909,3.342433361183525,20
dprob_trial3_100_DS_prompt.txt,199,472,0.4216101694915254,3.425366176092865,40
dprob_trial3_100_DS_prompt.txt,224,797,0.2810539523212045,3.5836489115350902,60
dprob_trial3_100_DS_prompt.txt,191,1130,0.16902654867256636,3.6723686627381644,80
dprob_trial3_100_DS_prompt.txt,193,1460,0.13219178082191782,3.7242084985824078,100
genai_questions_bank_windturbinegearbox_llama_390922363128910063.csv,328,553,0.593128390596745,4.467815840651011,20
genai_questions_bank_windturbinegearbox_llama_390922363128910063.csv,536,1061,0.5051837888784166,4.486810711932593,40
genai_questions_bank_windturbinegearbox_llama_390922363128910063.csv,713,1600,0.445625,4.536143428332609,60
genai_questions_bank_windturbinegearbox_llama_390922363128910063.csv,845,2072,0.4078185328185328,4.513205456196284,80
genai_questions_bank_windturbinegearbox_llama_390922363128910063.csv,960,2545,0.37721021611001965,4.488918989023912,100
genai_questions_bank_windturbinegearbox_llama_390922363128910063.csv,1036,3050,0.33967213114754097,4.497664768328556,120
genai_questions_bank_windturbinegearbox_llama_390922363128910063.csv,1143,3589,0.31847311228754527,4.502564506786184,140
genai_questions_bank_windturbinegearbox_llama_390922363128910063.csv,1218,4088,0.2979452054794521,4.490566199560391,160
genai_questions_bank_windturbinegearbox_llama_390922363128910063.csv,1317,4634,0.2842037116961588,4.497855355043504,180
genai_questions_bank_windturbinegearbox_llama_390922363128910063.csv,1402,5173,0.2710226174366905,4.4971709842166705,200
genai_questions_bank_windturbinegearbox_llama_390922363128910063.csv,1486,5712,0.2601540616246499,4.493044728393975,220
genai_questions_bank_windturbinegearbox_llama_390922363128910063.csv,1561,6195,0.2519774011299435,4.496763311827029,240
genai_questions_bank_windturbinegearbox_llama_390922363128910063.csv,1567,6436,0.24347420758234928,4.4849614329601115,251
