0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
context_prompt,0.2916666666666667,0.7,sf_context,0.21739130434782608,0.5,question_context,0.20833333333333334,0.5,sme_context,0.20833333333333334,0.5,re_context,0.375,0.6,qe_context,0.35714285714285715,0.5,asset_description,0.2916666666666667,0.7,"['body', 'cable attachment', 'cable body', 'cable end', 'control component', 'cover gasket', 'cover plate', 'cylinder', 'cylinder base', 'cylinder body', 'cylinder control system', 'cylinder head', 'cylinder internals', 'cylinder piston', 'cylinder rod', 'cylinder seals', 'cylinder wall', 'dust cover', 'dust cover (if present)', 'dust cover body', 'dust cover gasket', 'dust cover internals', 'dust cover seal', 'head', 'head seal', 'main seal', 'metering pin', 'metering pin body', 'metering pin components', 'metering pin valve', 'pin body', 'pin head', 'piston', 'piston body', 'piston cap', 'piston head', 'piston rod', 'piston seal', 'plunger', 'plunger body', 'plunger cap', 'plunger head', 'plunger internals', 'plunger piston', 'plunger rod', 'plunger seal', 'plunger surface', 'rod', 'rod seal', 'safety cable body', 'safety cable components', 'safety cable hook', 'safety cables', 'seal', 'seal body', 'seal components', 'seal housing', 'seal material', 'seal position', 'seal set', 'sensor', 'sensors, valves, and control components', 'separator piston', 'separator piston body', 'separator piston components', 'separator piston internals', 'separator piston rod', 'separator piston seal', 'valve', 'wiper seal']",0.11428571428571428,0.8
context_prompt,0.1,0.5,sf_context,0.0,0.0,question_context,0.06666666666666667,0.3333333333333333,sme_context,0.058823529411764705,0.16666666666666666,re_context,0.07142857142857142,0.3333333333333333,qe_context,0.0,0.0,asset_description,0.06896551724137931,0.3333333333333333,"['cable coating', 'cable length', 'cable material', 'cable splice', 'coating', 'component', 'conductor', 'conductor coating', 'conductor insulation', 'conductor material', 'conductor strands', 'conductor termination', 'connection', 'continuity', 'criticality', 'design', 'detection methods', 'duct conduit tray', 'duct conduit tray material', 'duct material', 'duct, conduit, or tray', 'duct/conduit/tray material', 'duct/conduit/tray supports', 'effect', 'electrical connection', 'environment', 'equipment components (for maintenance and inspection)', 'failure mode', 'fluid/lubrication sample', 'grounding', 'grounding connector', 'grounding material', 'inspection schedule', 'insulation', 'insulation (tr-xlpe)', 'insulation coating', 'insulation jacket', 'insulation material', 'jacket', 'jacket coating', 'jacket material', 'length', 'maintenance and inspection schedules', 'maintenance schedule', 'material', 'measures and tests', 'mitigation', 'no splice', 'outdoor termination', 'outdoor termination coating', 'outdoor termination material', 'outdoor terminations', 'recommended procedures', 'reliability', 'shield', 'shield actuator', 'shield coating', 'shield communication unit', 'shield components', 'shield controller', 'shield material', 'shield power supply', 'shield sensor', 'shield signal processing unit', 'shielded', 'specific tests and inspections', 'splice coating', 'splice material', 'stranding', 'structural system', 'structure', 'sub-components', 'termination', 'termination coating', 'termination components', 'termination material', 'termination or splice', 'termination/splice connector', 'termination/splice material', 'tr-xlpe (tree-retardant cross-linked polyethylene)', 'tray material', 'tray structure', 'wet/dry cable outdoor termination (no splice)']",0.04819277108433735,0.6666666666666666
context_prompt,0.1951219512195122,0.09195402298850575,sf_context,0.16666666666666666,0.04597701149425287,question_context,0.20512820512820512,0.09195402298850575,sme_context,0.15625,0.06896551724137931,re_context,0.1388888888888889,0.05747126436781609,qe_context,0.08108108108108109,0.034482758620689655,asset_description,0.20454545454545456,0.10344827586206896,"['cam lobe', 'camshaft', 'camshaft bearings', 'camshaft body', 'camshaft followers', 'camshaft internals', 'camshaft journal', 'camshaft lobe', 'catalyst', 'combustion chamber', 'connecting rod', 'connecting rod bearing', 'connecting rod body', 'connecting rod bolts', 'connecting rod cap', 'connecting rod internals', 'control unit', 'coolant', 'coolant flow', 'coolant leakage', 'coolant passages', 'cooling fan', 'cooling jacket', 'cooling system', 'cooling system components', 'cooling system controller', 'cooling system design', 'cooling system internals', 'cooling system sensor', 'core plug', 'crankcase', 'crankshaft', 'crankshaft body', 'crankshaft internals', 'crankshaft journal', 'crankshaft main bearing', 'crankshaft main journals', 'crankshaft rod journals', 'cylinder', 'cylinder body', 'cylinder bore', 'cylinder head', 'cylinder head body', 'cylinder head internals', 'cylinder liner', 'cylinder liner body', 'cylinder liner internals', 'def tank', 'diesel exhaust fluid (def) tank', 'diesel particulate filter (dpf)', 'dosing module', 'dosing valve', 'engine block', 'engine block body', 'engine block internals', 'engine control system', 'engine control system components', 'engine control system internals', 'engine internals', 'exhaust manifold', 'exhaust pipe', 'exhaust system', 'exhaust system components', 'exhaust system internals', 'failure location', 'filter body', 'filter element', 'filter housing', 'filter pressure sensor', 'filter replacements', 'filter sensor', 'filter temperature sensor', 'fire or explosion hazard', 'flow meter body', 'flow meter sensor', 'flow meter wiring', 'fluid changes', 'fuel filter', 'fuel filter element', 'fuel filter gasket', 'fuel filter housing', 'fuel flow meter', 'fuel injector', 'fuel injector nozzle', 'fuel injector solenoid', 'fuel injector valve', 'fuel injectors', 'fuel line', 'fuel line fittings', 'fuel line piping', 'fuel lines', 'fuel pressure regulator', 'fuel pump', 'fuel pump electrical components', 'fuel pump mechanism', 'fuel return line', 'fuel return line fittings', 'fuel return line piping', 'fuel system', 'fuel system components', 'fuel system internals', 'fuel tank', 'fuel tank body', 'fuel tank gasket', 'fuel temperature sensor', 'function', 'gasket', 'head gasket', 'hose', 'lubricant', 'lubrication system', 'lubrication system components', 'lubrication system design', 'lubrication system internals', 'main bearings', 'piston', 'piston body', 'piston pin', 'piston ring', 'piston ring failure', 'piston ring individual', 'piston ring set', 'piston ring tension', 'piston rings', 'piston skirt', 'piston skirt wear', 'pressure regulator diaphragm', 'pressure regulator springs', 'pressure regulator valve', 'radiator', 'reductant sensor', 'scr system', 'selective catalytic reduction (scr) system', 'sensor', 'sensor element', 'sensor housing', 'sensor wiring', 'spark plug', 'subcomponents', 'tappet', 'thermal stress', 'thermal stress failure', 'thermostat', 'urea tank', 'valve', 'valve guide', 'valve keeper', 'valve seat', 'valve seat recession', 'valve spring', 'valve train', 'valve train components', 'valve train internals', 'water jacket', 'water pump']",0.11612903225806452,0.20689655172413793
context_prompt,0.1,0.23076923076923078,sf_context,0.1,0.15384615384615385,question_context,0.06896551724137931,0.15384615384615385,sme_context,0.3125,0.38461538461538464,re_context,0.1,0.15384615384615385,qe_context,0.19047619047619047,0.3076923076923077,asset_description,0.1111111111111111,0.23076923076923078,"['base', 'base plate', 'bearing', 'blade', 'bracket plate', 'brush', 'cable insulation', 'cable jacket', 'capacitor', 'commutator', 'conductor', 'connecting cables', 'connector', 'control system', 'corrosive substances', 'coupling', 'electric motor', 'electrical components', 'end bells', 'environmental factors', 'fan blade', 'fan guard', 'fan hub', 'foot', 'grounding cable', 'heater', 'heater body', 'heater connections', 'heater control', 'heater element', 'heater enclosure', 'heater thermostat', 'hub', 'humidity', 'insulation', 'insulation material', 'internal motor space heaters', 'internal motor space heaters (if present)', 'keyway', 'load', 'load components', 'monitoring tools', 'motor', 'motor bearings', 'motor connectors', 'motor control circuitry', 'motor controller', 'motor cooling system', 'motor housing', 'motor insulation', 'motor internals', 'motor mounting and base', 'motor oil or coolant system', 'motor power or signal wires', 'motor power source', 'motor seals', 'motor sensor', 'motor shaft', 'motor windings', 'mounting bolts', 'mounting bracket', 'mounting feet', 'mounting plate', 'power cable', 'propeller', 'rotor', 'shaft', 'shaft key', 'shaft mounted fan', 'shaft seal', 'shaft sleeve', 'shroud', 'spinner', 'stator', 'temperature', 'temperature sensor', 'thermostat', 'vibration analysis', 'vibration analysis tools', 'vibration isolators', 'winding', 'wire']",0.08536585365853659,0.5384615384615384
context_prompt,0.125,0.12,sf_context,0.15789473684210525,0.12,question_context,0.28,0.28,sme_context,0.2903225806451613,0.36,re_context,0.10344827586206896,0.12,qe_context,0.15384615384615385,0.16,asset_description,0.13636363636363635,0.12,"['actuator', 'actuator body', 'actuator housing', 'actuator housing body', 'actuator housing gasket', 'actuator piston', 'actuator piston body', 'actuator piston seal', 'actuator spring', 'actuator spring body', 'actuator spring seal', 'actuator stem', 'actuator stem bearings', 'actuator stem shaft', 'air filter regulator', 'bolts and nuts', 'bracket', 'combustion chamber', 'compressor blades', 'connector', 'control system', 'cooling system', 'documentation', 'drain valve', 'electrical system', 'electrical wires', 'electrical wires and sensors', 'filter', 'fitting', 'flange', 'fluid', 'fuel gas inlet pipe', 'fuel gas outlet pipe', 'gas control valve', 'gas turbine', 'gas turbine control system', 'gasket', 'housing', 'inlet pipe', 'inlet pipe gasket', 'insulation', 'label', 'leak detection sensor', 'limit switch', 'lubrication system', 'nameplate', 'outlet pipe', 'outlet pipe gasket', 'packing', 'pipe', 'pipes and valves', 'piping', 'piston', 'position feedback device', 'position sensor', 'positioner', 'pressure regulator', 'pressure relief valve', 'pressure transmitter', 'purge valve', 'sensor', 'shaft', 'solenoid valve', 'spring', 'stem', 'support systems', 'temperature transmitter', 'turbine blades', 'valve', 'valve body', 'valve body gasket', 'valve body housing', 'valve body inlet and outlet ports', 'valve body inlet port', 'valve body outlet port', 'valve plug', 'valve plug body', 'valve plug stem', 'valve position sensor', 'valve position sensor body', 'valve position sensor signal transmission', 'valve seat', 'valve seat gasket', 'valve seat retainer', 'valve seat ring', 'valve stem', 'valve stem bearings', 'valve stem shaft', 'wire', 'wiring']",0.1111111111111111,0.44
context_prompt,0.23076923076923078,0.8181818181818182,sf_context,0.0,0.0,question_context,0.23529411764705882,0.7272727272727273,sme_context,0.3333333333333333,0.18181818181818182,re_context,0.3181818181818182,0.6363636363636364,qe_context,0.17391304347826086,0.36363636363636365,asset_description,0.1702127659574468,0.7272727272727273,"['active rtd', 'alarm mechanism', 'alarm terminal', 'button', 'case', 'central processing unit (cpu)', 'circuit', 'circuit board', 'coil', 'communication protocol security', 'comparator', 'connector', 'contact', 'contact block', 'control internals', 'counter', 'cover', 'cpu', 'criticality', 'digital display', 'digital display:', 'display', 'display electronics', 'display screen', 'effect', 'electromagnetic coil', 'electronics', 'electronics connectors', 'enclosure body', 'enclosure internals', 'environmental factors', 'fail-safe mechanisms', 'flow level switch', 'flow level switch:', 'flow sensor', 'gasket', 'heater coil', 'heater element', 'heater element body', 'heater element housing', 'heater element internals', 'heater element:', 'heater insulation', 'heating coil', 'housing', 'i/o interface', 'input circuit', 'input/output (i/o) interface', 'installation and maintenance', 'insulation', 'key performance indicators', 'label', 'level sensor', 'memory', 'microprocessor', 'microprocessor body', 'microprocessor internals', 'microprocessor:', 'mounting bracket', 'output circuit', 'panel insert', 'panel insert or case', 'panel insert or case:', 'panel label', 'power supply', 'power supply connectors', 'power supply issues', 'power terminal', 'probe', 'push button', 'push button controls', 'push button controls:', 'redundancy or backup systems', 'reference rtd', 'relay', 'relay body', 'relay electronics', 'relay internals', 'relay mechanism', 'relays:', 'resistance wire', 'rtd', 'rtd body', 'rtd electronics', 'rtd element', 'rtd housing', 'rtd sensor', 'sensing element', 'sensing element material', 'sensing elements', 'sensing rtds (active and reference)', 'sensing rtds (active and reference):', 'signal conditioning circuit', 'signal output terminal', 'signal processing circuit', 'sub-component', 'switch', 'switch electronics', 'switch mechanism', 'switching mechanism', 'temperature sensor', 'temperature sensor housing', 'terminal', 'terminal body', 'terminal internals', 'terminals (for power, alarm, and signal outputs)', 'terminals (for power, alarm, and signal outputs):', 'thermal cutoff', 'thermal electronic', 'thermal electronic:', 'thermistor', 'thermistor or rtd', 'time base', 'timer', 'timer body', 'timers:', 'transducer', 'transmitter', 'transmitter connectors', 'user interface', 'wiring']",0.08264462809917356,0.9090909090909091
context_prompt,0.14,0.19444444444444445,sf_context,0.46153846153846156,0.16666666666666666,question_context,0.20512820512820512,0.2222222222222222,sme_context,0.1,0.027777777777777776,re_context,0.25,0.1111111111111111,qe_context,0.047619047619047616,0.027777777777777776,asset_description,0.09433962264150944,0.1388888888888889,"['anti-rotation bracket', 'anti-rotation device', 'anti-rotation device alarm system', 'anti-rotation device body', 'anti-rotation device controller', 'anti-rotation device mechanism', 'anti-rotation device power supply', 'anti-rotation device sensor', 'ball guide', 'ball guide design', 'ball guides', 'barrier', 'base', 'base material', 'base mounting holes', 'bearing housing', 'bearing material', 'bearings internals', 'circuit breakers', 'coating', 'coil', 'component', 'conductive material', 'conductive strap', 'connection points', 'control system', 'cooling water system', 'core', 'coupling', 'device material', 'duct', 'electrical connections', 'environmental factors', 'fan', 'fan blades', 'fan components', 'fan cover', 'fan hub', 'fan material', 'flange', 'frame', 'fuse', 'grease pump', 'grease reservoir', 'grounding strap', 'hole', 'horsepower', 'housing', 'human factors', 'impeller', 'information', 'insulation', 'key', 'keyway', 'lamination', 'lead wire', 'leveling feet', 'locking ring', 'lubricant', 'lubrication lines', 'lubrication pumps', 'lubrication reservoir', 'lubrication system', 'mechanical system', 'model number', 'mounting', 'mounting holes', 'nameplate', 'nameplate material', 'oil and grease', 'oil cooling water coils', 'oil pump', 'oil reservoir', 'opening', 'rotor', 'rotor and components', 'rotor bearings', 'rotor components', 'rotor end rings', 'rotor forging', 'rotor forging end rings', 'rotor laminations', 'rotor material', 'rotor shaft', 'rotor sleeve', 'rotor windings', 'shaft', 'shaft components', 'shaft coupling', 'shaft key', 'shaft keyway', 'shaft material', 'sleeve', 'stator', 'stator and components', 'stator components', 'stator core', 'stator frame', 'stator insulation', 'stator laminations', 'stator material', 'stator ventilation system', 'stator winding', 'steel or cast iron plate', 'strap', 'strap material', 'sub-component', 'terminal', 'terminal box', 'terminal box components', 'terminal box material', 'thrust bearing', 'thrust bearing oil cooling water coils', 'thrust bearing with oil cooling water coils', 'tilt pad', 'tilt pad ball guide bearings', 'tilt pad bearings', 'tilt pad design', 'tilt pads', 'turn', 'valve', 'vent grills', 'vent holes', 'ventilation', 'ventilation holes', 'ventilation openings', 'ventilation system', 'voltage', 'water coils internals', 'water coils mounting', 'winding', 'wiring']",0.08333333333333333,0.3055555555555556
context_prompt,0.16666666666666666,0.3,sf_context,0.2222222222222222,0.4,question_context,0.13513513513513514,0.5,sme_context,0.21052631578947367,0.4,re_context,0.16129032258064516,0.5,qe_context,0.08,0.2,asset_description,0.19047619047619047,0.4,"['adjustment mechanisms', 'base', 'bearing', 'bushing', 'cable hangers', 'casing body', 'casing cover', 'casing material', 'chemical exposure', 'confined space entry procedures', 'corrosion of pump casing', 'cracks in the motor support stand', 'cracks in the pump casing', 'crane eyes', 'design standards', 'discharge head', 'discharge nozzle', 'discharge piping', 'distortion', 'distortion of pump casing', 'effects of failure', 'environmental factors', 'explosion protection (ex) integrity', 'failure modes', 'failure of bearings', 'failure of leveling feet', 'failure of seals', 'fatigue or fracture of the support stand', 'feet pads', 'foot', 'foundation', 'frame', 'gasket', 'high temperatures', 'impeller', 'impeller housing', 'increased vibration and noise', 'industry standards and regulations', 'inlet and outlet ports', 'leakage', 'leveling bolts', 'leveling feet', 'lockout/tagout procedures', 'main body', 'maintenance standards', 'material', 'motor support stand', 'motor support stand body', 'motor support stand failure modes', 'motor support stand gasket', 'motor support stand studs and nuts', 'mounting', 'mounting bracket', 'mounting plate', 'operational standards', 'personal protective equipment', 'personal protective equipment (ppe)', 'piping gasket', 'preventive maintenance practices', 'pump casing', 'pump casing body', 'pump casing cover', 'pump casing discharge head', 'pump casing failure modes', 'pump casing gasket', 'pump casing inlet port', 'pump casing internals', 'pump casing material', 'pump casing outlet port', 'pump casing studs and nuts', 'pump casing suction head', 'pump components', 'pump internals', 'pump internals actuator', 'pump internals controller', 'pump internals failure modes', 'pump internals power supply', 'pump internals sensor', 'reduced pump efficiency', 'reduced pump stability', 'regular inspections', 'safety and operational procedures', 'seal', 'shaft', 'subcomponents', 'suction and discharge piping', 'suction head', 'suction nozzle', 'suction piping', 'support base', 'support stand frame', 'supporting function', 'testing', 'vibration', 'vibration isolation mounts', 'volute', 'wear and tear of the impeller and volute', 'wear of impeller', 'wear rings']",0.06060606060606061,0.6
context_prompt,0.09090909090909091,0.2,sf_context,0.09090909090909091,0.2,question_context,0.04,0.1,sme_context,0.0,0.0,re_context,0.0,0.0,qe_context,0.1111111111111111,0.1,asset_description,0.1,0.1,"['arc chutes', 'arc chutes/arc quenching devices', 'auxiliary switches', 'auxiliary switches and contacts', 'auxiliary switches/contacts', 'busbar', 'busbar and insulation', 'circuit breaker', 'circuit breaker actuator', 'circuit breaker body', 'circuit breaker control system', 'circuit breaker controller', 'circuit breaker explosion protection (ex) system', 'circuit breaker noise system', 'circuit breaker power system', 'circuit breaker sensor', 'circuit breaker signal system', 'circuit breaker switch', 'circuit breaker vibration system', 'communication network', 'conductive material', 'conductor', 'conductors and insulation', 'contact', 'contact material', 'control wiring', 'core', 'ct', 'current transformers (cts)', 'current transformers (cts) and potential transformers (pts)', 'current transformers (cts) and potential transformers (pts) (if present)', 'current-carrying components', 'cyber attack', 'door', 'electrical components', 'environmental conditions', 'environmental protection', 'external sources', 'ferromagnetic core', 'gasket', 'grounding provisions', 'hmi', 'insulation', 'interlocking system', 'lubrication system', 'main current components', 'material', 'mechanical components', 'metering system', 'mounting provisions', 'operating mechanism', 'potential transformers (pts)', 'pressure vessel body', 'pressure vessel drain valve', 'pressure vessel head', 'pressure vessel inlet pipe', 'pressure vessel insulation', 'pressure vessel level indicator', 'pressure vessel nozzle', 'pressure vessel outlet pipe', 'pressure vessel pressure gauge', 'pressure vessel relief valve', 'pressure vessel support', 'pressure vessel temperature gauge', 'pressure vessel vent valve', 'pressure vessel:', 'primary winding', 'protective relays', 'pt', 'quenching devices', 'scada (supervisory control and data acquisition) system', 'scada system', 'secondary winding', 'sensing element', 'single circuit breaker', 'software components', 'structure', 'support', 'switchgear enclosure', 'terminal', 'testing', 'thickness', 'winding', 'wiring']",0.023809523809523808,0.2
context_prompt,0.037037037037037035,0.3333333333333333,sf_context,0.058823529411764705,0.3333333333333333,question_context,0.09090909090909091,0.3333333333333333,sme_context,0.0,0.0,re_context,0.05,0.3333333333333333,qe_context,0.0625,0.3333333333333333,asset_description,0.038461538461538464,0.3333333333333333,"['actuator magnet', 'armature', 'cause', 'coil', 'coil assembly', 'coil core', 'coil insulation', 'coil windings', 'coil wire', 'component', 'connection', 'control system', 'core', 'cylinder', 'damping', 'damping mechanism', 'effect', 'electrical connections', 'electrical connector', 'electrical wiring', 'electrical wiring and connections', 'failure causes', 'failure effects', 'failure location', 'failure mode', 'fluid system', 'fluid-filled chamber', 'housing', 'insulation', 'mechanical damper', 'mechanism', 'mitigation', 'mounting hardware', 'o-ring', 'piston', 'piston and o-rings', 'piston rod', 'position spring', 'seal', 'sensors and switches', 'spool', 'spool internals', 'spool o-rings', 'spool seal', 'spring', 'subcomponents', 'valve body', 'valve body or cylinder with piston', 'valve body or cylinder with piston and o-rings', 'valve cylinder', 'wire', 'wire insulation', 'wiring']",0.018867924528301886,0.3333333333333333
