0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
context_prompt,0.8571428571428571,0.6,sf_context,0.75,0.3,question_context,0.16129032258064516,0.5,sme_context,0.42857142857142855,0.3,re_context,0.4166666666666667,0.5,qe_context,0.6,0.3,asset_description,0.17142857142857143,0.6,"['365 blog](https://www.microsoft.com/en-us/microsoft-365/blog)', '```typescript', 'accessibility](https://www.microsoft.com/en-us/accessibility)', 'ai for accessibility](https://www.microsoft.com/en-us/ai/ai-for-accessibility)', 'ai for cultural heritage](https://www.microsoft.com/en-us/ai/ai-for-cultural-heritage)', 'ai for earth](https://www.microsoft.com/en-us/ai/ai-for-earth)', 'ai for humanitarian action](https://www.microsoft.com/en-us/ai/ai-for-humanitarian-action)', 'ai](https://www.microsoft.com/en-us/ai)', 'azure](https://azure.microsoft.com/en-us/)', 'climate](https://www.microsoft.com/en-us/climate)', 'community](https://answers.microsoft.com/)', 'control components', 'corrosive substances', 'cover surface', 'cylinder', 'cylinder wall', 'developer](https://developer.microsoft.com/en-us/)', 'dust cover', 'dynamics](https://dynamics.microsoft.com/en-us/)', 'education](https://www.microsoft.com/en-us/education)', 'energy absorption capacity', 'engage](https://www.microsoft.com/en-us/engage)', 'equipment', 'equipment damage', 'government](https://www.microsoft.com/en-us/government/?rtc=1)', 'harsh temperatures', 'healthcare](https://www.microsoft.com/en-us/healthcare)', 'humidity', 'hydraulic fluid flow', 'hydraulic fluid leakage', 'if you have any questions or need clarification, feel free to ask.', 'industrial equipment', 'industry standards and regulations', 'inspection', 'internal components', 'investor relations](https://www.microsoft.com/en-us/investor)', 'maintenance personnel', 'metering pin', 'monitoring and diagnostic tools', 'news center](https://news.microsoft.com/)', 'note: this answer is generated by the hugging face chatbot using the gpt-3.5-turbo model.', 'on the issues](https://blogs.microsoft.com/on-the-issues/)', 'operator', 'personal injury', 'personnel', 'pin surface', 'piston surface', 'plunger', 'plunger surface', 'power platform](https://powerplatform.microsoft.com/en-us/)', 'preventive maintenance', 'privacy](https://privacy.microsoft.com/en-us/)', 'proper training', 'research](https://www.microsoft.com/en-us/research/)', 'safety cables', 'safety protocols', 'seal', 'seal surface', 'security](https://www.microsoft.com/en-us/security)', 'sensor', 'separator piston', 'separator piston.', 'support](https://support.microsoft.com/)', 'training](https://www.microsoft.com/en-us/training)', 'two chambers', 'valve', 'viva solutions](https://www.microsoft.com/en-us/viva)', 'worn or damaged parts']",0.08823529411764706,0.6
context_prompt,0.2,0.3333333333333333,sf_context,0.0,0.0,question_context,0.1111111111111111,0.16666666666666666,sme_context,0.16666666666666666,0.16666666666666666,re_context,0.09090909090909091,0.3333333333333333,qe_context,0.0,0.0,asset_description,0.16666666666666666,0.3333333333333333,"['95%', 'cable', 'cable length', 'cable plant', 'chemical attack', 'conductor', 'copper or aluminum', 'dislocation.', 'duct conduit tray', 'ductconduittray', 'environmental factors', 'excessive current', 'external forces', 'fatigue', 'impact', 'improper installation', 'industrial asset class', 'insulation', 'insulation (tr-xlpe)', 'jacket', 'jacket (jacketed-shielded)', 'mechanical stress', 'moisture ingress', 'no splice', 'outdoor termination', 'overheating', 'personnel or equipment.', 'sharp objects', 'shield', 'shielding', 'steel or plastic', 'termination', 'tr-xlpe (tree-retardant cross-linked polyethylene)', 'uv radiation', 'vibration']",0.08571428571428572,0.5
context_prompt,0.14814814814814814,0.04597701149425287,sf_context,0.2857142857142857,0.04597701149425287,question_context,0.2,0.05747126436781609,sme_context,0.0,0.0,re_context,0.36363636363636365,0.04597701149425287,qe_context,0.5,0.04597701149425287,asset_description,0.13333333333333333,0.04597701149425287,"['blockages in the cooling system.', 'camshaft', 'catalyst', 'composition.', 'connecting rod', 'connecting rod (repeated)', 'control unit', 'coolant flow', 'coolant leakage', 'cooling system', 'crankshaft', 'cylinder', 'cylinder head', 'cylinder liner', 'def', 'def tank', 'diesel exhaust fluid (def)', 'diesel particulate filter (dpf)', 'dosing module', 'engine', 'engine block', 'engine block (repeated)', 'environmental protection agency (epa)', 'exhaust gases', 'exhaust system', 'filter', 'fire or explosion hazard.', 'fluid', 'fuel filter', 'fuel injectors', 'fuel lines', 'fuel pump', 'fuel system', 'linear motion', 'lubrication system', 'nitrogen oxide (nox)', 'of failure locations:', 'particulate matter', 'piston', 'piston ring', 'piston skirt', 'pressure', 'reductant', 'rotational motion.', 'scr catalyst', 'scr system', 'selective catalytic reduction (scr)', 'sensor', 'spark plugs', 'temperature', 'thermal stress', 'tier 4 diesel engine', 'valve', 'valve face', 'valve seat']",0.18181818181818182,0.11494252873563218
context_prompt,0.23076923076923078,0.23076923076923078,sf_context,0.3333333333333333,0.3076923076923077,question_context,0.18181818181818182,0.15384615384615385,sme_context,0.42857142857142855,0.23076923076923078,re_context,0.125,0.15384615384615385,qe_context,0.4444444444444444,0.3076923076923077,asset_description,0.3333333333333333,0.15384615384615385,"['```python', '```sql', '```vbnet', 'base', 'bearing', 'cable insulation', 'connecting cables', 'connector', 'controls.', 'electric motor', 'equipment', 'equipment or a nearby wall.', 'fan blade', 'heater', 'heater element', 'hub', 'insulation material', 'internal motor space heaters', 'internal motor space heaters (if present)', 'load on the motor and its components', 'motor insulation', 'motor itself', 'motor mounting', 'motor mounting and base', 'motor shaft', 'motor winding', 'mounting bolts', 'propeller fan', 'rotor', 'shaft mounted fan', 'stator', 'structural components of the motor mounting and base', 'temperature sensors', 'vibration analysis', 'voltage requirements', 'wire']",0.1388888888888889,0.3076923076923077
context_prompt,0.14285714285714285,0.12,sf_context,0.14285714285714285,0.08,question_context,0.15789473684210525,0.12,sme_context,0.2,0.2,re_context,0.2,0.08,qe_context,0.11538461538461539,0.12,asset_description,0.1,0.08,"['actuator', 'actuator housing', 'actuator piston', 'actuator spring', 'actuator stem', 'auxiliary or support systems', 'combination chamber', 'combustion chamber', 'connection(s)', 'electrical signals', 'electrical wires', 'electrical wires and sensors', 'electro-mechanical device', 'feedback.', 'flow rate', 'fluid', 'fuel gas', 'fuel gas inlet pipe', 'fuel gas outlet pipe', 'fuel gas pressure', 'gas control valve', 'gas turbine', 'gas turbine control system', 'gas turbine system', ""gas turbine system's boundary"", 'housing', 'mechanical device', 'mechanical motion', 'optimal combustion conditions', 'pipe', 'piston', 'sensor', 'sensors.', 'spring', 'stem', 'surrounding environment', 'temperature', 'valve', 'valve bodies', 'valve body', 'valve plug', 'valve position sensor', 'valve seat', 'valve stem', 'valves.']",0.13333333333333333,0.24
context_prompt,0.6363636363636364,0.6363636363636364,sf_context,0.16666666666666666,0.18181818181818182,question_context,0.4,0.7272727272727273,sme_context,0.16666666666666666,0.18181818181818182,re_context,0.6363636363636364,0.6363636363636364,qe_context,0.5714285714285714,0.36363636363636365,asset_description,0.6363636363636364,0.6363636363636364,"['active', 'active and reference rtds', 'communication between the microprocessor and other components', 'communication protocol security', 'component', 'digital display', 'electrical contacts', 'enclosure', 'environmental factors', 'equipment', 'fail-safe mechanisms', 'flow level switch', 'flow level switch - thermal electronic', 'heater element', 'instrumentation and control (i&c)', 'instrumentation and control (i&c) system', 'microprocessor', 'panel insert or case', 'process', 'protection from environmental factors', 'push button controls', 'redundancy or backup systems', 'reference', 'relay', 'rtd', 'sensing element', 'sensing rtds', 'sensing rtds (active and reference)', 'specific testing and maintenance procedures for relays and terminals.', 'terminal', 'terminals (for power, alarm, and signal outputs)', 'thermal electronic', 'thermal electronic sensors', 'timer', 'wiring']",0.22857142857142856,0.7272727272727273
context_prompt,0.23529411764705882,0.1111111111111111,sf_context,0.4,0.1111111111111111,question_context,0.21052631578947367,0.1111111111111111,sme_context,0.4,0.1111111111111111,re_context,0.3333333333333333,0.1111111111111111,qe_context,0.2777777777777778,0.1388888888888889,asset_description,0.23529411764705882,0.1111111111111111,"['anti-rotation device', 'anti-rotation device.', 'base', 'bearing', 'components (of rotor and stator)', 'excessive loads', 'excessive vibration', 'fan', 'grease', 'grounding strap', 'insufficient lubrication', 'insulation (of windings)', 'lubrication system', 'medium voltage motor (15kv)', 'misalignment', 'nameplate', 'oil', 'oil and grease lubrication system', 'oil cooling water coils', 'oil/grease ports', 'open circuit', 'overheating', 'rotor', 'rotor bearings', 'rotor laminations', 'rotor shaft', 'shaft', 'short circuit', 'stator', 'stator laminations', 'stator windings', 'terminal box', 'thermal stress', 'thrust bearing', 'thrust bearing oil cooling water coils.', 'thrust bearing with oil cooling water coils', 'tilt pad ball guide bearings', 'tilt pad ball guide bearings.', 'tilt pad bearings', 'ventilation', 'winding']",0.17073170731707318,0.19444444444444445
context_prompt,0.25,0.3,sf_context,0.15384615384615385,0.2,question_context,0.16666666666666666,0.3,sme_context,0.25,0.2,re_context,0.3333333333333333,0.2,qe_context,0.18181818181818182,0.2,asset_description,0.1875,0.3,"['90%', 'adjustment mechanisms', 'bearing', 'bushing', 'centrifugal force', 'concrete foundation.', 'corrosion', 'corrosion of pump casing', 'crack', 'cracks in the motor support stand.', 'cracks in the pump casing', 'distortion', 'distortion of pump casing', 'environmental factors', 'erosion or corrosion.', 'failure of bearings', 'failure of leveling feet', 'failure of seals', 'fluid', 'foundation.', 'high pressures or temperatures', 'impeller', 'industry standards and regulations', 'leveling feet', 'leveling feet or adjustment mechanisms', 'motor', 'motor support stand', 'other components', 'overloading or fatigue', 'preventive maintenance practices', 'pump', 'pump casing', 'pump internals', 'pump internals.', 'pump shaft', 'pumping casing', 'pumping system', 'safety and operational procedures', 'seal', 'spiral-shaped casing', 'suction and discharge nozzles', 'suction or discharge nozzles', 'suction or discharge piping', 'volute', 'wear rings']",0.06666666666666667,0.3
context_prompt,0.06666666666666667,0.1,sf_context,0.2,0.2,question_context,0.1111111111111111,0.2,sme_context,0.0,0.0,re_context,0.05405405405405406,0.2,qe_context,0.2222222222222222,0.2,asset_description,0.10526315789473684,0.2,"['accurate current or voltage readings', 'arc chute components', 'arc chutes', 'arc chutes or arc quenching devices', 'arc chutes/arc quenching devices', 'arc failure', 'arc quenching devices', 'arc quenching devices.', 'auxiliary switches', 'auxiliary switches and contacts', 'auxiliary switches/contacts', 'breaker operating mechanism', 'busbar', 'busbar and insulation', 'circuit breaker', 'conductor', 'contact', 'contamination', 'control wiring', 'control wiring.', 'current sensing components', 'current transformers (cts)', 'current-carrying components', 'electrical disconnecting devices', 'electrical issues', 'enclosure', 'environmental protection components', 'fuse', 'human-machine interface (hmi)', 'improper operation', 'insulation', 'interlocking system', 'internal faults', 'leakage', 'main current components', 'mechanical damage', 'mechanical issues', 'metering system', 'mounting or grounding components', 'open or close', 'open or short circuits', 'operating mechanism', 'overheating', 'overloading', 'poor ventilation', 'potential transformers (pts)', 'proper latching', 'protective relays', 'scada (supervisory control and data acquisition) system', 'scada system', 'seals or gaskets', 'short-circuits', 'single circuit breaker', 'switch mechanism', 'switchgear enclosure', 'trip unit operation', 'worn or damaged components', 'worn or damaged contacts']",0.034482758620689655,0.2
context_prompt,0.1111111111111111,0.3333333333333333,sf_context,0.058823529411764705,0.3333333333333333,question_context,0.0,0.0,sme_context,0.05,0.3333333333333333,re_context,0.125,0.3333333333333333,qe_context,0.058823529411764705,0.3333333333333333,asset_description,0.1111111111111111,0.3333333333333333,"['armature', 'coil', 'coil misalignment', 'coil winding or insulation', 'competence', 'connection', 'control over the valve spool', 'corrective actions', 'corrosion', 'cylinder', 'damage', 'damage to other components', 'damage to the hydraulic system.', 'damping', 'damping mechanism', 'electrical connections', 'electrical wiring', 'electrical wiring and connections', 'electrical wiring or connections', 'environmental factors', 'excessive current', 'excessive current or voltage', 'excessive force', 'excessive voltage', 'excessive voltage or current', 'failure', 'failure analysis', 'fluid', 'fluid flow', 'humidity', 'hydraulic system', 'impact', 'insulation', 'maintenance history', 'neutral position', 'o-rings', 'o-rings or seals', 'open circuit', 'overheating', 'personal protective equipment (ppe)', 'personnel', 'piston', 'piston seizure', 'piston, o-rings, or position springs', 'position springs', 'power supply', 'safety hazards.', 'short circuit', 'short circuit.', 'spool', 'spring failure', 'temperature', 'training and qualification requirements', 'uncontrolled fluid flow', 'valve body', 'valve body or cylinder', 'valve body or cylinder with piston', 'vibration', 'wear', 'wear and tear', 'wire', 'wire insulation']",0.016129032258064516,0.3333333333333333
